,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:25:38.565568,G_ij,0.0003256797790527,22.2,0.0,16724439040,8134815744,51.4,7882661888,1356533760,2947141632,10590097408,671727616,6813515776,377483264,709017600,16724439040,8134750208,51.4,7882690560,1356402688,2947141632,10590162944,671727616,6813618176,377483264,709148672
0,2023-02-02 22:25:38.607202,G_ij,0.000443696975708,27.5,0.0,16724439040,8134782976,51.4,7882657792,1356435456,2947141632,10590162944,671727616,6813618176,377483264,708624384,16724439040,8134782976,51.4,7882657792,1356435456,2947141632,10590162944,671727616,6813618176,377483264,708624384
0,2023-02-02 22:25:38.648480,G_ij,0.0002498626708984,26.5,0.0,16724439040,8135081984,51.4,7882358784,1357000704,2947141632,10590162944,671727616,6813351936,377483264,708624384,16724439040,8135081984,51.4,7882358784,1357000704,2947141632,10590162944,671727616,6813351936,377483264,708624384
0,2023-02-02 22:25:38.686233,G_ij,0.0002443790435791,23.9,0.0,16724439040,8134475776,51.4,7883231232,1356394496,2947141632,10590162944,671727616,6813085696,377483264,708624384,16724439040,8134475776,51.4,7883231232,1356394496,2947141632,10590162944,671727616,6813085696,377483264,708624384
0,2023-02-02 22:25:38.724552,G_ij,0.0002472400665283,23.4,0.0,16724439040,8135925760,51.4,7881609216,1357901824,2947141632,10589888512,671727616,6813200384,377483264,708755456,16724439040,8135925760,51.4,7881609216,1357901824,2947141632,10589888512,671727616,6813200384,377483264,708755456
0,2023-02-02 22:25:38.760976,G_ij,0.0002779960632324,19.0,0.0,16724439040,8135294976,51.4,7882240000,1357271040,2947141632,10589888512,671727616,6813200384,377483264,708755456,16724439040,8135294976,51.4,7882240000,1357271040,2947141632,10589888512,671727616,6813200384,377483264,708755456
0,2023-02-02 22:25:38.799785,G_ij,0.0003960132598876,20.0,0.0,16724439040,8135790592,51.4,7881478144,1358032896,2947141632,10588823552,671727616,6813200384,377483264,708886528,16724439040,8135790592,51.4,7881478144,1358032896,2947141632,10588823552,671727616,6813200384,377483264,708886528
0,2023-02-02 22:25:38.837180,G_ij,0.0002872943878173,16.3,0.0,16724439040,8136294400,51.4,7880896512,1358569472,2947141632,10588704768,671727616,6813245440,377483264,708755456,16724439040,8136294400,51.4,7880896512,1358569472,2947141632,10588704768,671727616,6813245440,377483264,708755456
0,2023-02-02 22:25:38.873907,G_ij,0.0002872943878173,20.5,0.0,16724439040,8136040448,51.4,7880859648,1358274560,2947141632,10588536832,671727616,6813577216,377483264,708886528,16724439040,8136040448,51.4,7880859648,1358274560,2947141632,10588536832,671727616,6813577216,377483264,708886528
0,2023-02-02 22:25:38.912520,G_ij,0.000281810760498,19.6,0.0,16724439040,8137080832,51.3,7879999488,1359134720,2947141632,10588717056,671727616,6813577216,377483264,708886528,16724439040,8137080832,51.3,7879999488,1359134720,2947141632,10588717056,671727616,6813577216,377483264,708886528
0,2023-02-02 22:25:38.950273,G_ij,0.0002839565277099,21.3,0.0,16724439040,8136384512,51.4,7880691712,1358618624,2947141632,10588803072,671727616,6813401088,377483264,708886528,16724439040,8136384512,51.4,7880691712,1358618624,2947141632,10588803072,671727616,6813401088,377483264,708886528
0,2023-02-02 22:25:38.989212,G_ij,0.0002503395080566,17.8,0.0,16724439040,8134692864,51.4,7880318976,1356926976,2947141632,10591117312,671727616,6815465472,379813888,709017600,16724439040,8134692864,51.4,7880318976,1356926976,2947141632,10591117312,671727616,6815465472,379813888,709017600
0,2023-02-02 22:25:39.026529,G_ij,0.0003204345703125,20.5,0.0,16724439040,8134795264,51.4,7880167424,1356910592,2947141632,10591236096,671727616,6815633408,379813888,708624384,16724439040,8134795264,51.4,7880167424,1356910592,2947141632,10591236096,671727616,6815633408,379813888,708624384
0,2023-02-02 22:25:39.064321,G_ij,0.0004982948303222,18.6,0.0,16724439040,8135471104,51.4,7879577600,1357389824,2947141632,10591698944,671727616,6815744000,379813888,708624384,16724439040,8135688192,51.4,7879360512,1357606912,2947141632,10591698944,671727616,6815744000,379813888,708624384
0,2023-02-02 22:25:39.102096,G_ij,0.0003001689910888,20.0,0.0,16724439040,8135704576,51.4,7879172096,1357791232,2947141632,10591412224,671727616,6815748096,379813888,708755456,16724439040,8135704576,51.4,7879172096,1357791232,2947141632,10591412224,671727616,6815748096,379813888,708755456
0,2023-02-02 22:25:39.138518,G_ij,0.0002350807189941,16.3,0.0,16724439040,8136798208,51.3,7878549504,1358725120,2947141632,10591391744,671727616,6815436800,379580416,708493312,16724439040,8136798208,51.3,7878549504,1358725120,2947141632,10591391744,671727616,6815436800,379580416,708493312
0,2023-02-02 22:25:39.172740,G_ij,0.0002286434173583,12.5,0.0,16724439040,8135999488,51.4,7879049216,1358225408,2947141632,10591367168,671727616,6815436800,379580416,708624384,16724439040,8135999488,51.4,7879049216,1358225408,2947141632,10591367168,671727616,6815436800,379580416,708624384
0,2023-02-02 22:25:39.206544,G_ij,0.0002439022064208,12.5,0.0,16724439040,8136028160,51.4,7879200768,1358139392,2947141632,10591236096,671727616,6815371264,379580416,708886528,16724439040,8136028160,51.4,7879200768,1358139392,2947141632,10591236096,671727616,6815371264,379580416,708886528
0,2023-02-02 22:25:39.247630,G_ij,0.0005838871002197,14.9,0.0,16724439040,8136921088,51.3,7878291456,1358815232,2947141632,10590654464,671727616,6815604736,379580416,708886528,16724439040,8136921088,51.3,7878291456,1358815232,2947141632,10590654464,671727616,6815604736,379580416,708886528
0,2023-02-02 22:25:39.286081,G_ij,0.0003206729888916,17.8,0.0,16724439040,8136646656,51.3,7878565888,1358540800,2947141632,10590523392,671727616,6815604736,379580416,708755456,16724439040,8136646656,51.3,7878565888,1358540800,2947141632,10590523392,671727616,6815604736,379580416,708755456
0,2023-02-02 22:25:39.324501,G_ij,0.0002682209014892,15.9,0.0,16724439040,8136327168,51.4,7878881280,1358221312,2947141632,10590416896,671727616,6815608832,379580416,708755456,16724439040,8136327168,51.4,7878881280,1358221312,2947141632,10590416896,671727616,6815608832,379580416,708755456
0,2023-02-02 22:25:39.364774,G_ij,0.0003011226654052,22.4,0.0,16724439040,8136011776,51.4,7879196672,1358172160,2947141632,10590416896,671727616,6815342592,379580416,708755456,16724439040,8136011776,51.4,7879196672,1358172160,2947141632,10590416896,671727616,6815342592,379580416,708755456
0,2023-02-02 22:25:39.400885,G_ij,0.0002424716949462,18.2,0.0,16724439040,8149590016,51.3,7865856000,1371344896,2947141632,10590830592,671727616,6815510528,379580416,708755456,16724439040,8149590016,51.3,7865856000,1371344896,2947141632,10590830592,671727616,6815510528,379580416,708755456
0,2023-02-02 22:25:39.436276,G_ij,0.0002427101135253,10.0,0.0,16724439040,8149155840,51.3,7866281984,1371176960,2947141632,10590535680,671727616,6815252480,379580416,708755456,16724439040,8149155840,51.3,7866281984,1371176960,2947141632,10590535680,671727616,6815252480,379580416,708755456
0,2023-02-02 22:25:39.471759,G_ij,0.0002436637878417,15.9,0.0,16724439040,8149889024,51.3,7865470976,1371385856,2947141632,10591088640,671727616,6815854592,379580416,708755456,16724439040,8149889024,51.3,7865470976,1371385856,2947141632,10591088640,671727616,6815854592,379580416,708755456
0,2023-02-02 22:25:39.508456,G_ij,0.0002803802490234,11.9,0.0,16724439040,8149901312,51.3,7865458688,1371389952,2947141632,10591096832,671727616,6815862784,379580416,708755456,16724439040,8149901312,51.3,7865458688,1371389952,2947141632,10591096832,671727616,6815862784,379580416,708755456
0,2023-02-02 22:25:39.546718,G_ij,0.0002501010894775,13.3,0.0,16724439040,8150257664,51.3,7865102336,1372012544,2947141632,10590830592,671727616,6815596544,379580416,708755456,16724439040,8150257664,51.3,7865102336,1372012544,2947141632,10590830592,671727616,6815596544,379580416,708755456
0,2023-02-02 22:25:39.583643,G_ij,0.0002467632293701,14.0,0.0,16724439040,8150249472,51.3,7865110528,1372004352,2947141632,10590830592,671727616,6815596544,379580416,708886528,16724439040,8150249472,51.3,7865110528,1372004352,2947141632,10590830592,671727616,6815596544,379580416,708886528
0,2023-02-02 22:25:39.619901,G_ij,0.0002408027648925,11.9,0.0,16724439040,8149848064,51.3,7865511936,1371602944,2947141632,10590830592,671727616,6815596544,379580416,708886528,16724439040,8149848064,51.3,7865511936,1371602944,2947141632,10590830592,671727616,6815596544,379580416,708886528
0,2023-02-02 22:25:39.656270,G_ij,0.000279426574707,15.6,0.0,16724439040,8150843392,51.3,7864516608,1372598272,2947141632,10590830592,671727616,6815596544,379580416,708755456,16724439040,8150843392,51.3,7864516608,1372598272,2947141632,10590830592,671727616,6815596544,379580416,708755456
0,2023-02-02 22:25:39.693509,G_ij,0.000300645828247,14.0,0.0,16724439040,8150384640,51.3,7864975360,1372139520,2947141632,10590830592,671727616,6815596544,379580416,708755456,16724439040,8150384640,51.3,7864975360,1372139520,2947141632,10590830592,671727616,6815596544,379580416,708755456
0,2023-02-02 22:25:39.730288,G_ij,0.0002777576446533,15.9,0.0,16724439040,8149659648,51.3,7865700352,1371680768,2947141632,10590564352,671727616,6815330304,379580416,708755456,16724439040,8149659648,51.3,7865700352,1371680768,2947141632,10590564352,671727616,6815330304,379580416,708755456
0,2023-02-02 22:25:39.766479,G_ij,0.0002334117889404,15.9,0.0,16724439040,8148897792,51.3,7866515456,1370591232,2947141632,10590892032,671727616,6815604736,379580416,708755456,16724439040,8148897792,51.3,7866515456,1370591232,2947141632,10590892032,671727616,6815604736,379580416,708755456
0,2023-02-02 22:25:39.802134,G_ij,0.0002744197845458,11.9,0.0,16724439040,8148422656,51.3,7866990592,1370116096,2947141632,10590892032,671727616,6815604736,379580416,708755456,16724439040,8148422656,51.3,7866990592,1370116096,2947141632,10590892032,671727616,6815604736,379580416,708755456
0,2023-02-02 22:25:39.837117,G_ij,0.0002892017364501,16.7,0.0,16724439040,8148185088,51.3,7867228160,1369878528,2947141632,10590892032,671727616,6815604736,379580416,708755456,16724439040,8148185088,51.3,7867228160,1369878528,2947141632,10590892032,671727616,6815604736,379580416,708755456
0,2023-02-02 22:25:39.873505,G_ij,0.0002529621124267,14.0,0.0,16724439040,8147902464,51.3,7867510784,1369595904,2947141632,10590892032,671727616,6815604736,379580416,708755456,16724439040,8147902464,51.3,7867510784,1369595904,2947141632,10590892032,671727616,6815604736,379580416,708755456
0,2023-02-02 22:25:39.908364,G_ij,0.0002427101135253,12.2,0.0,16724439040,8147632128,51.3,7867797504,1369448448,2947141632,10590695424,671727616,6815465472,379580416,708820992,16724439040,8147632128,51.3,7867797504,1369448448,2947141632,10590695424,671727616,6815465472,379580416,708820992
0,2023-02-02 22:25:39.943161,G_ij,0.0002429485321044,14.6,0.0,16724439040,8147832832,51.3,7867596800,1369649152,2947141632,10590695424,671727616,6815465472,379580416,708820992,16724439040,8147832832,51.3,7867596800,1369649152,2947141632,10590695424,671727616,6815465472,379580416,708820992
0,2023-02-02 22:25:39.979842,G_ij,0.0003290176391601,11.9,0.0,16724439040,8147603456,51.3,7867826176,1369419776,2947141632,10590695424,671727616,6815465472,379580416,708820992,16724439040,8147603456,51.3,7867826176,1369419776,2947141632,10590695424,671727616,6815465472,379580416,708820992
0,2023-02-02 22:25:40.016515,G_ij,0.0002405643463134,14.0,0.0,16724439040,8147615744,51.3,7867793408,1369534464,2947141632,10590597120,671727616,6815383552,379580416,708820992,16724439040,8147615744,51.3,7867793408,1369534464,2947141632,10590597120,671727616,6815383552,379580416,708820992
0,2023-02-02 22:25:40.052895,G_ij,0.0002520084381103,17.8,0.0,16724439040,8147988480,51.3,7867420672,1369907200,2947141632,10590646272,671727616,6815383552,379580416,708689920,16724439040,8147988480,51.3,7867420672,1369907200,2947141632,10590646272,671727616,6815383552,379580416,708689920
0,2023-02-02 22:25:40.088798,G_ij,0.0003199577331542,16.3,0.0,16724439040,8148250624,51.3,7867158528,1370169344,2947141632,10590646272,671727616,6815383552,379580416,708820992,16724439040,8148250624,51.3,7867158528,1370169344,2947141632,10590646272,671727616,6815383552,379580416,708820992
0,2023-02-02 22:25:40.126507,G_ij,0.000258445739746,19.1,0.0,16724439040,8147415040,51.3,7867994112,1369333760,2947141632,10590646272,671727616,6815383552,379580416,708952064,16724439040,8147415040,51.3,7867994112,1369333760,2947141632,10590646272,671727616,6815383552,379580416,708952064
0,2023-02-02 22:25:40.162079,G_ij,0.0002429485321044,14.3,0.0,16724439040,8146984960,51.3,7868207104,1369104384,2947141632,10590597120,671727616,6815399936,379580416,708952064,16724439040,8146984960,51.3,7868207104,1369104384,2947141632,10590597120,671727616,6815399936,379580416,708952064
0,2023-02-02 22:25:40.197423,G_ij,0.0002417564392089,12.2,0.0,16724439040,8146984960,51.3,7868207104,1369104384,2947141632,10590863360,671727616,6815399936,379580416,708952064,16724439040,8146984960,51.3,7868207104,1369104384,2947141632,10590863360,671727616,6815399936,379580416,708952064
0,2023-02-02 22:25:40.234519,G_ij,0.0003907680511474,19.6,0.0,16724439040,8147537920,51.3,7867686912,1369468928,2947141632,10591166464,671727616,6815555584,379580416,709083136,16724439040,8147537920,51.3,7867686912,1369468928,2947141632,10591166464,671727616,6815555584,379580416,709083136
0,2023-02-02 22:25:40.271337,G_ij,0.0003015995025634,11.9,0.0,16724439040,8147308544,51.3,7867916288,1369239552,2947141632,10591166464,671727616,6815555584,379580416,709083136,16724439040,8147308544,51.3,7867916288,1369239552,2947141632,10591166464,671727616,6815555584,379580416,709083136
0,2023-02-02 22:25:40.308445,G_ij,0.0003771781921386,13.6,0.0,16724439040,8147054592,51.3,7868170240,1368985600,2947141632,10591227904,671727616,6815555584,379580416,709083136,16724439040,8147054592,51.3,7868170240,1368985600,2947141632,10591227904,671727616,6815555584,379580416,709083136
0,2023-02-02 22:25:40.344366,G_ij,0.0003232955932617,16.7,0.0,16724439040,8147382272,51.3,7867842560,1369313280,2947141632,10591289344,671727616,6815555584,379580416,708952064,16724439040,8147382272,51.3,7867842560,1369313280,2947141632,10591289344,671727616,6815555584,379580416,708952064
0,2023-02-02 22:25:40.380040,G_ij,0.0003201961517333,12.2,0.0,16724439040,8147283968,51.3,7867940864,1369214976,2947141632,10591289344,671727616,6815555584,379580416,708952064,16724439040,8147283968,51.3,7867940864,1369214976,2947141632,10591289344,671727616,6815555584,379580416,708952064
0,2023-02-02 22:25:40.420964,G_ij,0.0003390312194824,17.0,0.0,16724439040,8145477632,51.3,7869747200,1367408640,2947141632,10593153024,671727616,6815555584,379580416,708952064,16724439040,8145477632,51.3,7869747200,1367408640,2947141632,10593153024,671727616,6815555584,379580416,708952064
0,2023-02-02 22:25:40.458203,G_ij,0.0004048347473144,14.0,0.0,16724439040,8145039360,51.3,7870185472,1366970368,2947141632,10593329152,671727616,6815555584,379580416,708952064,16724439040,8145039360,51.3,7870185472,1366970368,2947141632,10593329152,671727616,6815555584,379580416,708952064
0,2023-02-02 22:25:40.494164,G_ij,0.0002810955047607,17.8,0.0,16724439040,8145096704,51.3,7870128128,1367027712,2947141632,10593329152,671727616,6815555584,379580416,709083136,16724439040,8145096704,51.3,7870128128,1367027712,2947141632,10593329152,671727616,6815555584,379580416,709083136
0,2023-02-02 22:25:40.531163,G_ij,0.0004329681396484,15.9,0.0,16724439040,8144867328,51.3,7870332928,1366798336,2947141632,10593370112,671727616,6815580160,379580416,709083136,16724439040,8144867328,51.3,7870332928,1366798336,2947141632,10593370112,671727616,6815580160,379580416,709083136
0,2023-02-02 22:25:40.569302,G_ij,0.0003223419189453,11.4,0.0,16724439040,8144150528,51.3,7871049728,1366081536,2947141632,10593452032,671727616,6815580160,379580416,709083136,16724439040,8144150528,51.3,7871049728,1366081536,2947141632,10593452032,671727616,6815580160,379580416,709083136
0,2023-02-02 22:25:40.607444,G_ij,0.0003178119659423,13.3,0.0,16724439040,8144625664,51.3,7870574592,1366392832,2947141632,10593665024,671727616,6815744000,379580416,708952064,16724439040,8144625664,51.3,7870574592,1366392832,2947141632,10593665024,671727616,6815744000,379580416,708952064
0,2023-02-02 22:25:40.643364,G_ij,0.0003144741058349,15.9,0.0,16724439040,8144592896,51.3,7870574592,1366523904,2947141632,10593501184,671727616,6815612928,379580416,708952064,16724439040,8144592896,51.3,7870574592,1366523904,2947141632,10593501184,671727616,6815612928,379580416,708952064
0,2023-02-02 22:25:40.679516,G_ij,0.0003080368041992,15.9,0.0,16724439040,8144363520,51.3,7870803968,1366560768,2947141632,10593234944,671727616,6815346688,379580416,708952064,16724439040,8144363520,51.3,7870803968,1366560768,2947141632,10593234944,671727616,6815346688,379580416,708952064
0,2023-02-02 22:25:40.716370,G_ij,0.0003702640533447,17.8,0.0,16724439040,8145371136,51.3,7870070784,1367056384,2947141632,10593751040,671727616,6815584256,379580416,708952064,16724439040,8145371136,51.3,7870070784,1367056384,2947141632,10593751040,671727616,6815584256,379580416,708952064
0,2023-02-02 22:25:40.753472,G_ij,0.0003001689910888,14.0,0.0,16724439040,8145211392,51.3,7870005248,1367040000,2947141632,10593378304,671727616,6815666176,379580416,708689920,16724439040,8145211392,51.3,7870005248,1367040000,2947141632,10593378304,671727616,6815666176,379580416,708689920
0,2023-02-02 22:25:40.791745,G_ij,0.000359296798706,15.2,0.0,16724439040,8144945152,51.3,7870271488,1367040000,2947141632,10593112064,671727616,6815399936,379580416,708689920,16724439040,8144945152,51.3,7870271488,1367040000,2947141632,10593112064,671727616,6815399936,379580416,708689920
0,2023-02-02 22:25:40.830185,G_ij,0.0003352165222167,15.2,0.0,16724439040,8144621568,51.3,7870853120,1366450176,2947141632,10593378304,671727616,6815408128,379580416,708820992,16724439040,8144621568,51.3,7870853120,1366450176,2947141632,10593378304,671727616,6815408128,379580416,708820992
0,2023-02-02 22:25:40.869010,G_ij,0.0003719329833984,13.3,0.0,16724439040,8144392192,51.3,7871082496,1366220800,2947141632,10593378304,671727616,6815408128,379580416,708820992,16724439040,8144392192,51.3,7871082496,1366220800,2947141632,10593378304,671727616,6815408128,379580416,708820992
0,2023-02-02 22:25:40.908717,G_ij,0.0002715587615966,14.9,0.0,16724439040,8144879616,51.3,7870390272,1366958080,2947141632,10593161216,671727616,6815363072,379580416,708820992,16724439040,8144879616,51.3,7870390272,1366958080,2947141632,10593161216,671727616,6815363072,379580416,708820992
0,2023-02-02 22:25:40.945887,G_ij,0.0003957748413085,15.6,0.0,16724439040,8144760832,51.3,7870251008,1366761472,2947141632,10593243136,671727616,6815698944,379580416,708820992,16724439040,8144760832,51.3,7870251008,1366761472,2947141632,10593243136,671727616,6815698944,379580416,708820992
0,2023-02-02 22:25:40.985014,G_ij,0.0003330707550048,13.3,0.0,16724439040,8144826368,51.3,7870414848,1366761472,2947141632,10593308672,671727616,6815535104,379580416,708689920,16724439040,8144826368,51.3,7870414848,1366761472,2947141632,10593308672,671727616,6815535104,379580416,708689920
0,2023-02-02 22:25:41.022928,G_ij,0.0002553462982177,17.4,0.0,16724439040,8144642048,51.3,7870595072,1366859776,2947141632,10593026048,671727616,6815256576,379580416,708689920,16724439040,8144642048,51.3,7870595072,1366859776,2947141632,10593026048,671727616,6815256576,379580416,708689920
0,2023-02-02 22:25:41.060671,G_ij,0.0002551078796386,9.3,0.0,16724439040,8144093184,51.3,7871143936,1366310912,2947141632,10593026048,671727616,6815256576,379580416,708952064,16724439040,8144093184,51.3,7871143936,1366310912,2947141632,10593026048,671727616,6815256576,379580416,708952064
0,2023-02-02 22:25:41.098378,G_ij,0.0004160404205322,17.4,0.0,16724439040,8144781312,51.3,7870455808,1366999040,2947141632,10593026048,671727616,6815256576,379580416,708820992,16724439040,8144781312,51.3,7870455808,1366999040,2947141632,10593026048,671727616,6815256576,379580416,708820992
0,2023-02-02 22:25:41.137363,G_ij,0.0003845691680908,13.3,0.0,16724439040,8144465920,51.3,7870734336,1366540288,2947141632,10593169408,671727616,6815436800,379580416,708820992,16724439040,8144465920,51.3,7870734336,1366540288,2947141632,10593169408,671727616,6815436800,379580416,708820992
0,2023-02-02 22:25:41.174752,G_ij,0.0003802776336669,19.1,0.0,16724439040,8144846848,51.3,7870402560,1366634496,2947141632,10593656832,671727616,6815674368,379580416,708820992,16724439040,8144846848,51.3,7870402560,1366634496,2947141632,10593656832,671727616,6815674368,379580416,708820992
0,2023-02-02 22:25:41.213843,G_ij,0.0002760887145996,15.6,0.0,16724439040,8144506880,51.3,7870652416,1366302720,2947141632,10593669120,671727616,6815756288,379580416,708972544,16724439040,8144506880,51.3,7870652416,1366302720,2947141632,10593669120,671727616,6815756288,379580416,708972544
0,2023-02-02 22:25:41.254931,G_ij,0.0004019737243652,12.8,0.0,16724439040,8144285696,51.3,7871107072,1365815296,2947141632,10593935360,671727616,6815789056,379580416,708972544,16724439040,8144285696,51.3,7871107072,1365815296,2947141632,10593935360,671727616,6815789056,379580416,708972544
0,2023-02-02 22:25:41.293831,G_ij,0.0002686977386474,15.2,0.0,16724439040,8143798272,51.3,7871594496,1365327872,2947141632,10593935360,671727616,6815789056,379580416,708972544,16724439040,8143798272,51.3,7871594496,1365327872,2947141632,10593935360,671727616,6815789056,379580416,708972544
0,2023-02-02 22:25:41.332086,G_ij,0.0002632141113281,11.6,0.0,16724439040,8143900672,51.3,7871315968,1365430272,2947141632,10594021376,671727616,6815965184,379580416,708841472,16724439040,8143900672,51.3,7871315968,1365430272,2947141632,10594021376,671727616,6815965184,379580416,708841472
0,2023-02-02 22:25:41.373001,G_ij,0.0003752708435058,20.8,0.0,16724439040,8139837440,51.3,7875383296,1361448960,2947141632,10598998016,671727616,6815879168,379580416,708841472,16724439040,8139837440,51.3,7875383296,1361448960,2947141632,10598998016,671727616,6815879168,379580416,708841472
0,2023-02-02 22:25:41.412407,G_ij,0.0003275871276855,20.8,0.0,16724439040,8139415552,51.3,7875805184,1361293312,2947141632,10598752256,671727616,6815612928,379580416,708841472,16724439040,8139415552,51.3,7875805184,1361293312,2947141632,10598752256,671727616,6815612928,379580416,708841472
0,2023-02-02 22:25:41.452693,G_ij,0.0003407001495361,14.9,0.0,16724439040,8140103680,51.3,7875117056,1361715200,2947141632,10599018496,671727616,6815879168,379580416,708972544,16724439040,8140103680,51.3,7875117056,1361715200,2947141632,10599018496,671727616,6815879168,379580416,708972544
0,2023-02-02 22:25:41.492445,G_ij,0.0002577304840087,14.9,0.0,16724439040,8139120640,51.3,7876100096,1360998400,2947141632,10598752256,671727616,6815612928,379580416,708972544,16724439040,8139120640,51.3,7876100096,1360998400,2947141632,10598752256,671727616,6815612928,379580416,708972544
0,2023-02-02 22:25:41.530742,G_ij,0.0003166198730468,15.9,0.0,16724439040,8139026432,51.3,7876186112,1360740352,2947141632,10598916096,671727616,6815784960,379580416,708972544,16724439040,8139149312,51.3,7876018176,1360801792,2947141632,10598981632,671727616,6815891456,379580416,708972544
0,2023-02-02 22:25:41.567909,G_ij,0.0002503395080566,17.8,0.0,16724439040,8139956224,51.3,7875211264,1361608704,2947141632,10599026688,671727616,6815891456,379580416,708972544,16724439040,8139956224,51.3,7875211264,1361608704,2947141632,10599026688,671727616,6815891456,379580416,708972544
0,2023-02-02 22:25:41.604632,G_ij,0.0002481937408447,11.9,0.0,16724439040,8139698176,51.3,7875469312,1361350656,2947141632,10599059456,671727616,6815891456,379580416,708972544,16724439040,8139698176,51.3,7875469312,1361350656,2947141632,10599059456,671727616,6815891456,379580416,708972544
0,2023-02-02 22:25:41.643345,G_ij,0.0002496242523193,17.4,0.0,16724439040,8139251712,51.3,7875883008,1360863232,2947141632,10599100416,671727616,6815965184,379580416,708972544,16724439040,8139251712,51.3,7875883008,1360863232,2947141632,10599100416,671727616,6815965184,379580416,708972544
0,2023-02-02 22:25:41.680348,G_ij,0.0002315044403076,9.5,0.0,16724439040,8139153408,51.3,7875981312,1360949248,2947141632,10598916096,671727616,6815780864,379580416,708841472,16724439040,8139153408,51.3,7875981312,1360949248,2947141632,10598916096,671727616,6815780864,379580416,708841472
0,2023-02-02 22:25:41.713328,G_ij,0.000239610671997,19.5,0.0,16724439040,8139448320,51.3,7875686400,1361244160,2947141632,10598916096,671727616,6815780864,379580416,708972544,16724439040,8139448320,51.3,7875686400,1361244160,2947141632,10598916096,671727616,6815780864,379580416,708972544
0,2023-02-02 22:25:41.748185,G_ij,0.0002467632293701,14.6,0.0,16724439040,8139431936,51.3,7875702784,1361227776,2947141632,10598916096,671727616,6815780864,379580416,708972544,16724439040,8139431936,51.3,7875702784,1361227776,2947141632,10598916096,671727616,6815780864,379580416,708972544
0,2023-02-02 22:25:41.784985,G_ij,0.0002479553222656,17.8,0.0,16724439040,8139841536,51.3,7875293184,1361637376,2947141632,10598916096,671727616,6815780864,379580416,708972544,16724439040,8139841536,51.3,7875293184,1361637376,2947141632,10598916096,671727616,6815780864,379580416,708972544
0,2023-02-02 22:25:41.823308,G_ij,0.0002510547637939,17.0,0.0,16724439040,8139104256,51.3,7876038656,1360838656,2947141632,10598981632,671727616,6815834112,379580416,708972544,16724439040,8139104256,51.3,7876038656,1360838656,2947141632,10598981632,671727616,6815834112,379580416,708972544
0,2023-02-02 22:25:41.858678,G_ij,0.0002427101135253,12.5,0.0,16724439040,8139337728,51.3,7875809280,1361010688,2947141632,10599084032,671727616,6815891456,379580416,708972544,16724439040,8139337728,51.3,7875809280,1361010688,2947141632,10599084032,671727616,6815891456,379580416,708972544
0,2023-02-02 22:25:41.894197,G_ij,0.0002474784851074,12.5,0.0,16724439040,8139169792,51.3,7875956736,1360781312,2947141632,10599145472,671727616,6815973376,379580416,708972544,16724439040,8139169792,51.3,7875956736,1360781312,2947141632,10599145472,671727616,6815973376,379580416,708972544
0,2023-02-02 22:25:41.931121,G_ij,0.0002439022064208,11.9,0.0,16724439040,8139120640,51.3,7876022272,1360732160,2947149824,10599141376,671727616,6815956992,379580416,709103616,16724439040,8139120640,51.3,7876022272,1360732160,2947149824,10599141376,671727616,6815956992,379580416,709103616
0,2023-02-02 22:25:41.965245,G_ij,0.0002429485321044,20.9,0.0,16724439040,8138477568,51.3,7876726784,1360273408,2947149824,10598957056,671727616,6815711232,379580416,709103616,16724439040,8138477568,51.3,7876726784,1360273408,2947149824,10598957056,671727616,6815711232,379580416,709103616
0,2023-02-02 22:25:41.999305,G_ij,0.0003013610839843,14.6,0.0,16724439040,8138387456,51.3,7876816896,1360183296,2947149824,10599026688,671727616,6815711232,379580416,708972544,16724439040,8138387456,51.3,7876816896,1360183296,2947149824,10599026688,671727616,6815711232,379580416,708972544
0,2023-02-02 22:25:42.036112,G_ij,0.0002682209014892,20.5,0.0,16724439040,8139276288,51.3,7875928064,1361072128,2947149824,10599026688,671727616,6815711232,379580416,708841472,16724439040,8139276288,51.3,7875928064,1361072128,2947149824,10599026688,671727616,6815711232,379580416,708841472
0,2023-02-02 22:25:42.073565,G_ij,0.000244140625,11.9,0.0,16724439040,8139976704,51.3,7875227648,1361772544,2947149824,10599030784,671727616,6815711232,379580416,708841472,16724439040,8139976704,51.3,7875227648,1361772544,2947149824,10599030784,671727616,6815711232,379580416,708841472
0,2023-02-02 22:25:42.110664,G_ij,0.0002446174621582,15.9,0.0,16724439040,8140079104,51.3,7875559424,1361637376,2947166208,10598760448,671727616,6815514624,379318272,708972544,16724439040,8140079104,51.3,7875559424,1361637376,2947166208,10598760448,671727616,6815514624,379318272,708972544
0,2023-02-02 22:25:42.148964,G_ij,0.0002586841583251,17.8,0.0,16724439040,8140484608,51.3,7875153920,1362042880,2947166208,10598772736,671727616,6815514624,379318272,708972544,16724439040,8140484608,51.3,7875153920,1362042880,2947166208,10598772736,671727616,6815514624,379318272,708972544
